date,NEE_U50_f,GPP_U50_f
2008/1/3,-2.1325,2.743743573
2008/1/4,-1.361666667,2.349037468
2008/1/5,0.42375,1.093083614
2008/1/6,-0.1525,1.699906281
2008/1/7,-1.185,2.969864789
2008/1/8,0.787272727,0.984097816
2008/1/9,0.522222222,1.369643478
2008/1/10,0.963333333,0.652739258
2008/1/11,0.92,0.633603941
2008/1/12,0.69,0.466432751
2008/1/13,0.548888889,0.57234122
2008/1/14,0.381111111,0.291360174
2008/1/15,0.623333333,0.039395771
2008/1/16,0.739166667,-0.223432803
2008/1/17,0.287272727,0.004334027
2008/1/18,0.430833333,-0.097400776
2008/1/19,1.846666667,-1.624863316
2008/1/20,0.096,0.22254336
2008/1/21,0.64,-0.312878216
2008/1/22,0.327,-0.08181549
2008/1/23,0.433,-0.166201308
2008/1/24,2.31375,-2.127574923
2008/1/25,0.599166667,-0.305883947
2008/1/26,0.316,0.068961613
2008/1/27,-0.007777778,0.430737894
2008/1/28,1.151111111,-0.661313529
2008/1/29,0.550833333,-0.389757829
2008/1/30,0.047,0.146530475
2008/1/31,0.274166667,-0.047197908
2008/2/1,0.308333333,0.043283086
2008/2/2,0.151818182,0.246111349
2008/2/3,-0.011,0.4880385
2008/2/4,0.534444444,-0.041837941
2008/2/5,0.729166667,-0.307681109
2008/2/6,0.299166667,0.028984856
2008/2/7,0.492857143,-0.076279759
2008/2/8,0.476666667,0.048597224
2008/2/9,0.366666667,0.089633812
2008/2/10,0.201666667,0.012194169
2008/2/11,0.230909091,0.027780516
2008/2/12,0.118333333,0.126570494
2008/2/13,0.4575,0.071565547
2008/2/14,0.695,-0.347116077
2008/2/15,0.16,0.164529755
2008/2/16,0.387272727,0.057306075
2008/2/17,0.734166667,-0.261748374
2008/2/18,0.334166667,-0.080911512
2008/2/19,0.447,-0.10433375
2008/2/20,0.109166667,0.027906005
2008/2/21,0.36,-0.12270762
2008/2/22,-0.346666667,0.784555657
2008/2/23,0.275833333,0.24127846
2008/2/24,0.46,0.146735256
2008/2/25,0.0125,0.529271174
2008/2/26,0.465833333,-0.030426086
2008/2/27,0.594444444,0.024294282
2008/2/28,0.600833333,0.064531852
2008/2/29,0.995454545,-0.209007921
2008/3/1,1.486666667,-0.474838126
2008/3/2,1.073,-0.31544305
2008/3/3,1.115833333,-0.677074083
2008/3/4,0.82,-0.40709722
2008/3/5,0.721666667,-0.415093954
2008/3/6,0.369,-0.106240565
2008/3/7,0.170833333,-0.102432802
2008/3/8,0.596666667,-0.552871973
2008/3/9,0.560909091,-0.422986764
2008/3/10,0.447777778,-0.170416632
2008/3/11,0.936666667,-0.408341156
2008/3/12,-2.887272727,3.559487728
2008/3/13,1.6,-0.735459318
2008/3/14,0.789090909,0.070253827
2008/3/15,0.569166667,0.212805867
2008/3/16,0.659,0.310426759
2008/3/17,0.865454545,0.212649172
2008/3/18,1.686,-0.469582876
2008/3/19,0.576363636,0.591128685
2008/3/20,1.545833333,-0.358140848
2008/3/21,1.060833333,-0.075691623
2008/3/22,0.6525,0.087481813
2008/3/23,0.676666667,-0.023727128
2008/3/24,1.080833333,-0.356293963
2008/3/25,0.674166667,0.0539955
2008/3/26,0.281818182,0.446584113
2008/3/27,0.934166667,-0.378480492
2008/3/28,0.357,0.281186571
2008/3/29,0.775,-0.054095159
2008/3/30,1.135,-0.468627936
2008/3/31,2.9,-2.366242022
2008/4/1,1.0675,-0.598574368
2008/4/2,0.915,-0.401316045
2008/4/3,1.0425,-0.567937751
2008/4/4,2.299090909,-1.732421013
2008/4/5,1.538333333,-0.935819769
2008/4/6,1.270833333,-0.704159371
2008/4/7,0.2625,0.285841884
2008/4/8,1.478333333,-0.808208525
2008/4/9,2.0475,-1.253980575
2008/4/10,1.045,-0.263011573
2008/4/11,1.624166667,-0.929114735
2008/4/12,1.185,-0.484633152
2008/4/13,1.095,-0.180821808
2008/4/14,0.954,-0.000297996
2008/4/15,-1.085833333,2.260730972
2008/4/16,0.806666667,0.407485573
2008/4/17,1.1775,-0.317449017
2008/4/18,1.2575,-0.375280359
2008/4/19,2.018333333,-0.887759872
2008/4/20,2.717777778,-1.320621681
2008/4/21,1.21,-0.063670767
2008/4/22,0.833333333,0.461468214
2008/4/23,0.281666667,1.127319346
2008/4/24,1.19,0.110108527
2008/4/25,1.564545455,-0.742264201
2008/4/26,1.228333333,-0.298060128
2008/4/27,1.6725,-0.758973965
2008/4/28,0.346666667,0.493049901
2008/4/29,0.8925,0.028545788
2008/4/30,0.948333333,0.105294284
2008/5/1,0.8875,0.272007899
2008/5/2,1.650833333,-0.811552068
2008/5/3,1.525833333,-0.613971404
2008/5/4,0.4175,0.720464222
2008/5/5,0.621818182,0.656088605
2008/5/6,0.913333333,0.374963921
2008/5/7,2.044545455,-0.952883586
2008/5/8,1.112727273,0.080556853
2008/5/9,2.398333333,-1.269604706
2008/5/12,0.971,0.384742627
2008/5/13,0.640909091,0.584692931
2008/5/14,0.533333333,0.694327216
2008/5/15,1.64,-0.28418374
2008/5/16,1.443,0.072340571
2008/5/17,1.425833333,0.17132528
2008/5/18,0.969166667,0.525400189
2008/5/19,2.1025,-0.460478641
2008/5/20,0.9225,0.507093893
2008/5/21,3.616666667,-2.110239647
2008/5/22,2.131666667,-0.758390814
2008/5/23,4.145454545,-2.774908072
2008/5/24,2.336666667,-0.703621429
2008/5/25,2.714166667,-0.806283071
2008/5/26,1.1775,0.439966289
2008/5/27,2.106666667,-0.809614151
2008/5/28,2.204545455,-0.682658405
2008/5/29,2.808333333,-0.528516124
2008/5/30,4.4575,-1.7563456
2008/5/31,3.4225,-0.218666055
2008/6/1,3.354,0.306405345
2008/6/2,1.600909091,1.923800922
2008/6/3,1.829,1.961356335
2008/6/4,0.66,2.879203231
2008/6/5,3.013333333,0.628129411
2008/6/6,2.273333333,0.947847205
2008/6/7,1.531666667,1.884022295
2008/6/8,2.935,-0.357307839
2008/6/9,2.45,0.281647096
2008/6/10,2.574166667,0.322700716
2008/6/11,1.656363636,1.365289629
2008/6/12,2.821,0.119835241
2008/6/13,1.31,2.32218318
2008/6/14,0.2675,5.229948996
2008/6/15,2.727272727,4.147917273
2008/6/16,1.2125,6.613210241
2008/6/17,4.5225,5.269559926
2008/6/18,4.250909091,6.401063537
2008/6/19,2.079,8.63247144
2008/6/20,0.862727273,9.978308608
2008/6/21,1.473333333,8.661743627
2008/6/22,0.4075,8.093029803
2008/6/23,-0.565454545,7.582241215
2008/6/24,1.714545455,3.060758029
2008/6/25,0.145,3.641063625
2008/6/26,2.448571429,0.598396938
2008/6/27,-1.750833333,4.499043186
2008/6/28,-2.998333333,5.253844115
2008/6/29,-5.626666667,7.588522618
2008/6/30,-4.545,6.291529377
2008/7/1,-3.785,5.339377655
2008/7/2,-2.378333333,3.693874213
2008/7/3,-4.4275,5.348728195
2008/7/4,-4.483636364,5.215089331
2008/7/5,-1.3925,1.863182206
2008/7/6,-5.467272727,5.714023164
2008/7/7,-5.999090909,6.391225214
2008/7/8,-6.3875,7.266939593
2008/7/9,0.823333333,0.540055808
2008/7/10,-10.65166667,12.59810274
2008/7/11,-8.995833333,11.4428717
2008/7/12,-8.365833333,10.58776894
2008/7/13,-9.854166667,12.46675708
2008/7/14,-8.708333333,11.63651836
2008/7/15,-9.336666667,12.59003603
2008/7/16,-9.714166667,13.04811613
2008/7/17,-9.7425,13.59444055
2008/7/18,-11.228,15.5409024
2008/7/19,-6.924166667,11.61886452
2008/7/20,-7.139166667,12.02780297
2008/7/21,-8.326666667,13.31568905
2008/7/22,-7.871666667,13.01479169
2008/7/23,-7.671666667,12.93040318
2008/7/24,-7.58,13.33828345
2008/7/25,-14.11916667,20.58942517
2008/7/26,-8.926363636,15.99551147
2008/7/27,-14.86083333,22.49130611
2008/7/28,-17.68666667,25.47079971
2008/7/29,-10.24454545,17.96649889
2008/7/30,-16.415,24.5181965
2008/7/31,-17.69833333,26.06944422
2008/8/1,-16.96916667,24.48687523
2008/8/2,-13.93083333,20.66625082
2008/8/3,-20.4775,26.71704288
2008/8/4,-9.192727273,14.64996548
2008/8/5,-13.71416667,18.46527331
2008/8/6,-9.473636364,13.84478368
2008/8/7,-18.94166667,23.0518598
2008/8/8,-13.59,17.30725303
2008/8/9,-12.43666667,16.27551562
2008/8/10,-20.77666667,25.48660149
2008/8/11,-11.74,16.99784318
2008/8/12,-22.9425,28.77787857
2008/8/13,-20.53909091,25.12527854
2008/8/14,-21.6075,24.40010232
2008/8/15,-20.67916667,21.94100997
2008/8/16,-17.98583333,19.19397454
2008/8/17,-14.75727273,16.09905863
2008/8/18,-16.34818182,17.80937798
2008/8/19,-14.86916667,16.40542215
2008/8/20,-18.67090909,20.3046095
2008/8/21,-12.85909091,15.40577672
2008/8/22,-15.99272727,20.6374354
2008/8/23,-21.45916667,27.1486685
2008/8/24,-14.84916667,22.18703184
2008/8/25,-15.665,24.41098001
2008/8/26,-14.37916667,22.64634218
2008/8/27,-12.06416667,20.25178536
2008/8/28,-17.9325,26.26960344
2008/8/29,-13.8325,21.57632514
2008/9/1,-17.9375,25.95381587
2008/9/2,-4.644166667,10.62002326
2008/9/3,-17.08181818,22.42555452
2008/9/4,-14.32666667,19.1159925
2008/9/5,-5.466666667,9.535834503
2008/9/6,-3.6875,7.65642756
2008/9/7,-8.934166667,13.03710703
2008/9/8,-12.238,16.06536526
2008/9/9,-9.333636364,13.38311548
2008/9/10,-6.570833333,11.09267805
2008/9/11,-2.5175,7.718991936
2008/9/12,-0.725,5.809016746
2008/9/13,-7.4825,12.58920533
2008/9/14,-5.8925,9.908905032
2008/9/15,-3.150833333,6.983525313
2008/9/16,-2.950833333,6.7290602
2008/9/17,-3.1525,6.875074902
2008/9/18,-1.296666667,5.301080264
2008/9/19,-0.537272727,4.852419342
2008/9/20,-0.4,5.139048161
2008/9/22,2.091,3.473464905
2008/9/23,3.271666667,1.718154184
2008/9/24,3.494166667,0.985244298
2008/9/25,3.4225,0.819837134
2008/9/26,3.071666667,0.209977457
2008/9/27,1.815833333,0.34811192
2008/9/28,5.456666667,-4.003605577
2008/9/29,3.912727273,-2.13094426
2008/9/30,3.073,-1.126449536
2008/10/1,2.046363636,-0.202918269
2008/10/2,-0.828181818,2.878156285
2008/10/3,1.013333333,1.23235376
2008/10/4,1.368333333,0.984492777
2008/10/5,1.6975,0.721910723
2008/10/6,0.5625,1.471572571
2008/10/7,2.908333333,-1.304432987
2008/10/8,2.365,-1.012173271
2008/10/9,-0.762727273,1.766776796
2008/10/10,-0.638333333,1.385749269
2008/10/13,3.438,-2.800401761
2008/10/14,4.148181818,-3.414801159
2008/10/15,2.381666667,-1.456711969
2008/10/16,1.342,-0.263086907
2008/10/17,2.238181818,-1.102093423
2008/10/18,1.625454545,-0.369115012
2008/10/19,1.824545455,-0.177915722
2008/10/20,1.1425,0.297838304
2008/10/21,1.343333333,-0.130623462
2008/10/22,1.959,-0.71660482
2008/10/23,3.969,-2.868114842
2008/10/24,1.710909091,-0.650576701
2008/10/25,1.758,-0.51420034
2008/10/26,1.42,-0.379782207
2008/10/27,0.776363636,0.119022983
2008/10/28,2.474545455,-1.441342375
2008/10/29,0.68,0.586602294
2008/10/30,-0.462,1.933787444
2008/10/31,-0.382,1.848018345
2008/11/1,0.891,0.541487356
2008/11/2,-3.108,4.671339067
2008/11/3,-6.976666667,8.457720769
2008/11/4,2.7475,-1.434670477
2008/11/5,1.904166667,-0.711862683
2008/11/6,1.1575,-0.333908243
2008/11/7,1.035,-0.302328372
2008/11/8,0.8075,-0.159414093
2008/11/9,0.487272727,0.077740187
2008/11/10,-0.041428571,0.588033253
2008/11/11,-0.028571429,0.593911566
2008/11/12,0.595833333,-0.136671821
2008/11/13,1.585833333,-0.990248295
2008/11/14,0.985833333,-0.409577622
2008/11/15,0.598181818,-0.088680058
2008/11/16,0.565454545,0.086065575
2008/11/17,0.303333333,0.177586168
2008/11/18,0.723333333,-0.314954867
2008/11/19,-0.423333333,0.821062659
2008/11/20,0.573,-0.330783336
2008/11/21,0.414444444,-0.130002253
2008/11/22,0.253636364,0.18253773
2008/11/23,0.075454545,0.522842675
2008/11/24,0.293636364,0.336105284
2008/11/25,-0.549,1.189232432
2008/11/26,0.879090909,-0.115106886
2008/11/27,-0.106,0.900703528
2008/11/28,-0.671,1.46353922
2008/11/29,0.826666667,-0.023608164
2008/11/30,0.791666667,-0.139645076
2008/12/1,0.459090909,0.021187445
2008/12/2,0.425,0.164769817
2008/12/3,0.573636364,-0.200447471
2008/12/4,0.396666667,-0.092798083
2008/12/5,0.815454545,-0.435328179
2008/12/6,0.335833333,0.046736751
2008/12/7,0.401818182,0.013136221
2008/12/8,0.252,0.357402207
2008/12/9,0.618333333,-0.24972345
2008/12/10,0.241111111,0.286626416
2008/12/11,0.9375,-0.37673581
2008/12/12,1.402222222,-0.846379362
2008/12/13,1.682,-1.064058018
2008/12/14,1.111666667,-0.931631471
2008/12/15,0.775,-0.633123396
2008/12/16,-0.428571429,0.607176244
2008/12/17,6.58,-6.333503885
2008/12/18,3.6725,-3.345012127
2008/12/19,0.705454545,-0.362286982
2008/12/22,0.3775,-0.128775059
2008/12/23,0.616666667,-0.102534952
2008/12/24,0.852727273,-0.565131083
2008/12/25,0.879090909,-0.297261613
2008/12/26,-2.072222222,2.979378521
2008/12/27,3.224545455,-2.69447161
2008/12/28,3.218888889,-2.487702763
2008/12/29,2.83,-2.020449489
2008/12/30,3.966666667,-3.220455508
2008/12/31,2.534545455,-2.190532747
2009/1/1,1.45,-0.9927384
2009/1/2,2.303,-1.956103947
2009/1/3,-16.86142857,17.12332066
2009/1/4,1.34,-1.192730891
2009/1/5,2.164545455,-1.912208554
2009/1/6,1.298888889,-1.027665474
2009/1/7,1.056666667,-0.800398422
2009/1/8,-1.513,1.716531423
2009/1/9,0.339,-0.051308615
2009/1/10,0.18,0.027470084
2009/1/11,0.294545455,0.0412752
2009/1/12,1.101666667,-0.757585338
2009/1/13,0.273,-0.068053949
2009/1/14,0.436666667,-0.281969338
2009/1/15,0.19,-0.084482324
2009/1/16,0.166363636,0.078679356
2009/1/17,0.185,0.230913796
2009/1/18,0.507,-0.110457423
2009/1/19,0.16,0.131375831
2009/1/20,0.288181818,-0.004431245
2009/1/21,0.361111111,0.045771307
2009/1/22,0.643333333,-0.221535257
2009/1/23,0.505833333,-0.267238207
2009/1/24,0.193333333,-0.003482073
2009/1/25,0.063,0.167137036
2009/1/26,0.283,0.018285927
2009/1/27,0.34875,-0.049914638
2009/1/28,0.41,-0.002330717
2009/1/29,0.415,0.112244127
2009/1/30,0.43,0.066741875
2009/1/31,0.599166667,0.000588445
2009/2/1,0.079,0.383715327
2009/2/2,0.355,-0.000760394
2009/2/3,0.132727273,0.014624438
2009/2/4,0.24,-0.062012894
2009/2/5,0.283333333,0.063314312
2009/2/6,0.086,0.323100197
2009/2/7,0.43,0.020449282
2009/2/8,1.554545455,-1.191227096
2009/2/9,1.791666667,-1.235657328
2009/2/10,1.400833333,-0.815319377
2009/2/11,0.539166667,-0.039498985
2009/2/12,0.613,-0.080357774
2009/2/13,0.565833333,-0.146166553
2009/2/14,-0.238571429,0.590039914
2009/2/15,1.737272727,-1.264849726
2009/2/16,0.104545455,0.448584686
2009/2/17,3.062727273,-2.376227843
2009/2/18,0.606666667,-0.106936969
2009/2/19,0.369090909,0.056646586
2009/2/20,0.352,0.250376097
2009/2/21,0.288333333,0.048664225
2009/2/22,0.213636364,0.089115347
2009/2/23,0.49,-0.195914271
2009/2/24,0.29,0.041852948
2009/2/25,0.314545455,-0.001492373
2009/2/26,0.8025,-0.537808046
2009/2/27,0.336666667,-0.167808093
2009/2/28,0.315833333,-0.169175716
2009/3/1,0.3,-0.162884629
2009/3/2,0.110909091,0.119168064
2009/3/3,0.573333333,-0.286138237
2009/3/4,0.803333333,-0.424613943
2009/3/5,3.886363636,-3.448778607
2009/3/6,0.795454545,-0.494821874
2009/3/7,0.840833333,-0.647205726
2009/3/8,0.865,-0.728594665
2009/3/9,0.856666667,-0.693720847
2009/3/10,-1.253333333,1.368432699
2009/3/11,0.94,-0.833193934
2009/3/12,0.163,0.024817287
2009/3/13,0.631818182,-0.327331186
2009/3/14,1.085454545,-0.714421963
2009/3/15,1.09,-0.637271269
2009/3/16,1.274545455,-0.6769576
2009/3/17,0.96,-0.323352941
2009/3/18,0.313333333,0.333677782
2009/3/19,-0.07,0.80644818
2009/3/20,0.7275,0.091736338
2009/3/21,1.585833333,-0.671266209
2009/3/22,1.274166667,-0.380450629
2009/3/23,1.9075,-1.043220424
2009/3/24,1.0975,-0.581414109
2009/3/25,0.845,-0.330127877
2009/3/26,0.310833333,0.064959166
2009/3/27,0.930833333,-0.680472468
2009/3/28,0.866666667,-0.637817975
2009/3/29,0.119166667,0.29222395
2009/3/30,1.113333333,-0.415671743
2009/3/31,0.800833333,-0.227066906
2009/4/1,0.679166667,0.134533736
2009/4/2,0.673,0.203773307
2009/4/3,0.76,0.235700896
2009/4/4,0.8625,0.173990861
2009/4/5,1.767272727,-1.018463222
2009/4/6,1.159166667,-0.483722984
2009/4/7,1.048333333,-0.237228237
2009/4/8,0.804545455,0.129445869
2009/4/9,0.521666667,0.242283544
2009/4/10,1.011666667,-0.178354906
2009/4/11,0.896666667,0.004305349
2009/4/12,0.26,0.592561711
2009/4/13,1.409166667,-0.574243852
2009/4/14,0.954545455,-0.10860825
2009/4/15,0.32,0.531373332
2009/4/16,0.645,0.164608272
2009/4/17,1.31,-0.551756032
2009/4/18,2.607,-1.843951897
2009/4/19,1.7775,-1.033863166
2009/4/20,0.864166667,-0.021870909
2009/4/21,1.113,-0.192466699
2009/4/22,1.794545455,-0.62700658
2009/4/23,0.639166667,0.742665364
2009/4/24,1.582727273,-0.131090734
2009/4/25,0.798333333,0.207016284
2009/4/26,2.020833333,-0.742200377
2009/4/27,1.97,-0.812101591
2009/4/28,1.773636364,-0.34652129
2009/4/29,1.929,-0.461266736
2009/4/30,1.9475,-0.715847797
2009/5/1,2.008333333,-1.157497307
2009/5/2,1.3225,-0.606392847
2009/5/3,1.803333333,-1.288971507
2009/5/4,1.103636364,-0.651365081
2009/5/5,0.355,0.076260252
2009/5/6,1.487272727,-1.090960291
2009/5/7,0.894166667,-0.208656741
2009/5/8,3.980833333,-2.779770718
2009/5/9,1.115,0.462465041
2009/5/10,0.579166667,1.398466005
2009/5/11,1.219090909,1.494322468
2009/5/12,1.404166667,1.133294659
2009/5/13,3.5675,-1.032923299
2009/5/14,2.12,-0.177418042
2009/5/15,1.400833333,0.494785342
2009/5/16,0.915833333,0.559107985
2009/5/17,0.1375,1.279368929
2009/5/18,0.054166667,1.271998919
2009/5/19,-0.035454545,1.499079543
2009/5/20,-0.140833333,1.723048942
2009/5/21,0.085,1.559255017
2009/5/22,-1.26,3.09154504
2009/5/23,0.6725,1.382247675
2009/5/24,0.135,1.997719655
2009/5/25,-1.904166667,4.209103362
2009/5/26,0.0625,2.006215911
2009/5/27,1.799166667,0.218207532
2009/5/28,-1.01,3.625900275
2009/5/29,-1.683333333,4.641652803
2009/5/30,-3.415833333,6.667705555
2009/5/31,-4.913333333,8.277353478
2009/6/1,0.0975,3.231816617
2009/6/2,-0.343333333,3.773801418
2009/6/3,-4.5575,8.132045057
2009/6/4,-5.494545455,9.428798108
2009/6/5,-5.635454545,9.748685136
2009/6/6,-6.03,9.944182427
2009/6/7,-0.3075,3.70990268
2009/6/8,-5.515,8.699934106
2009/6/9,-2.82,6.136614791
2009/6/10,-6.935,10.59386627
2009/6/11,-10.9475,14.60183125
2009/6/12,-3.441666667,7.120681479
2009/6/13,-11.1625,15.35937153
2009/6/14,-12.87833333,18.12271857
2009/6/15,-13.79166667,20.1219763
2009/6/16,-20.765,27.60156607
2009/6/17,-21.175,28.14023191
2009/6/18,-25.43166667,32.06675492
2009/6/19,-17.73818182,23.33184762
2009/6/20,-18.18666667,23.70483868
2009/6/21,-25.8675,31.97331123
2009/6/22,-27.08777778,33.93951078
2009/6/23,-33.06,40.51602079
2009/6/24,-13.8925,21.32192394
2009/6/25,-40.14833333,48.62707388
2009/6/26,-25.92416667,34.81609974
2009/6/27,-31.4525,40.5063365
2009/6/28,-37.07416667,46.2282632
2009/6/29,-36.92333333,46.31988206
2009/6/30,-38.59333333,47.23298028
2009/7/1,-39.915,48.51373393
2009/7/2,-32.372,41.41070342
2009/7/3,-5.2025,13.15561079
2009/7/4,-11.71166667,19.86920317
2009/7/5,-41.93666667,50.94765971
2009/7/6,-44.98727273,54.72809937
2009/7/7,-40.4925,50.12769785
2009/7/8,-37.19083333,46.31049479
2009/7/9,-34.41416667,43.39692073
2009/7/10,-26.36583333,35.28861531
2009/7/11,-28.96090909,36.9473319
2009/7/12,-36.8325,44.42011053
2009/7/13,-33.19166667,40.28162763
2009/7/14,-34.4725,40.82477777
2009/7/15,-44.69583333,49.7045794
2009/7/16,-30.38833333,34.06926305
2009/7/17,-40.34,42.99687903
2009/7/18,-37.26916667,38.98860947
2009/7/19,-38.92666667,41.36592907
2009/7/20,-8.409090909,11.57741112
2009/7/21,-34.26333333,38.5484833
2009/7/22,-26.92181818,32.45438073
2009/7/23,-36.90083333,43.73579765
2009/7/24,-39.20666667,47.56330268
2009/7/25,-42.65833333,51.76313322
2009/7/26,-39.66583333,49.20385708
2009/7/27,-15.95583333,25.20770662
2009/7/28,-16.58166667,25.51242312
2009/7/29,-28.83666667,37.93369982
2009/7/30,-37.48833333,46.44012939
2009/7/31,-27.82,37.38193437
2009/8/1,-36.6075,45.78123893
2009/8/2,-35.205,45.48492999
2009/8/3,-35.18083333,45.71278763
2009/8/4,-35.55416667,45.45902563
2009/8/5,-29.91833333,38.88004404
2009/8/6,-31.88833333,40.5901312
2009/8/7,-32.84666667,42.07766334
2009/8/8,-33.90916667,43.2315945
2009/8/9,-13.08363636,20.81208531
2009/8/10,-28.3075,36.02663447
2009/8/11,-33.56416667,41.0571335
2009/8/12,-33.53416667,41.53756276
2009/8/13,-30.41,38.67286503
2009/8/14,-32.57333333,41.19100127
2009/8/15,-13.02083333,21.38200302
2009/8/16,-29.38916667,37.49075942
2009/8/17,-29.66363636,37.56922117
2009/8/18,-26.27,34.31375347
2009/8/19,-26.11909091,34.10815186
2009/8/20,-26.12166667,33.70886851
2009/8/21,-25.35666667,32.84624308
2009/8/22,-20.59083333,28.3108324
2009/8/23,-23.0125,31.20209257
2009/8/24,-23.8225,32.83984933
2009/8/25,-24.45,33.64034752
2009/8/26,-3.468333333,12.11984139
2009/8/27,-18.73666667,27.18467649
2009/8/28,-23.50333333,31.56913974
2009/8/29,-23.41916667,30.81594532
2009/8/30,-17.84666667,24.88880948
2009/8/31,-13.205,19.82840999
2009/9/1,-16.055,22.71107918
2009/9/2,-12.155,18.87673695
2009/9/3,-4.218333333,10.35816337
2009/9/4,-17.6525,24.08820535
2009/9/5,-13.035,18.91293084
2009/9/6,-13.30666667,18.58936265
2009/9/7,-14.35,18.99291203
2009/9/8,-17.79333333,22.03842497
2009/9/9,-8.62,12.92529203
2009/9/10,-12.88,17.84788485
2009/9/11,-11.89454545,17.22198693
2009/9/12,-8.2425,14.57638596
2009/9/13,-10.09583333,18.56490384
2009/9/14,-7.031818182,15.79944026
2009/9/15,-5.33,13.32563303
2009/9/16,-10.15666667,17.92874862
2009/9/17,-8.773636364,16.01712074
2009/9/18,-7.8975,14.53721048
2009/9/19,-5.192727273,11.08498776
2009/9/20,-1.331666667,6.965322259
2009/9/21,-1.201666667,5.725889105
2009/9/22,-2.003333333,6.108403488
2009/9/23,-2.798333333,7.052969337
2009/9/24,-5.360833333,9.474102458
2009/9/25,-1.241666667,5.293454687
2009/9/26,-2.938181818,6.944452542
2009/9/27,-3.420833333,7.377799436
2009/9/28,-1.143333333,4.492260099
2009/9/29,0.571666667,2.552891754
2009/9/30,1.295,1.90801989
2009/10/1,2.746666667,0.05900092
2009/10/2,2.098333333,0.235528534
2009/10/3,1.2575,1.235512138
2009/10/4,2.623333333,-0.104830212
2009/10/5,2.03,0.756580957
2009/10/6,-0.2425,2.802194484
2009/10/7,1.915454545,0.978999517
2009/10/8,2.157272727,0.094167501
2009/10/9,1.5925,0.530357802
2009/10/10,0.9525,0.562463295
2009/10/11,0.876666667,0.620323194
2009/10/12,1.091666667,0.265951469
2009/10/13,0.800833333,0.366960408
2009/10/14,1.205,-0.198254109
2009/10/15,1.74,-0.56142981
2009/10/16,0.941,0.29676651
2009/10/17,1.018333333,0.274006305
2009/10/18,1.8575,-0.224224059
2009/10/19,1.379,0.447935792
2009/10/20,1.633636364,0.161195624
2009/10/21,2.514166667,-0.897649272
2009/10/22,2.035833333,-0.711134443
2009/10/23,1.78,-0.466640609
2009/10/24,0.554,0.895582699
2009/10/25,2.386666667,-0.974979836
2009/10/26,1.233,0.105253364
2009/10/27,1.415,-0.067092993
2009/10/28,1.393333333,0.169899479
2009/10/29,1.858333333,-0.260584393
2009/10/30,1.919166667,-0.641588681
